OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LF:305	Fire Service Institute	RAW_Deptname	illinois.edu:LF	Public Safety	YES	RAW_Deptname => Public Safety > Fire Service Institute	department	campus_id + unit_id + department_id	261	15410	1	LF	305	Fire Service Institute	Fire Service Institute	Public Safety	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	262	15420	1	NL	575	Police Training Institute	Police Training Institute	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:575	Police Training Institute	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Public Safety > Police Training Institute	department	campus_id + unit_id + department_id	262	15420	1	NL	575	Police Training Institute	Police Training Institute	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LG	School of Labor & Empl. Rel.	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	263	16010	1	LG	568	School of Labor & Empl. Rel.	School of Labor and Employment Relations	School of Labor & Empl. Rel.	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	264	16110	1	NP	392	Beckman Institute	Beckman Institute for Advanced Science and Technology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:392	Beckman Institute	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > Beckman Institute	department	campus_id + unit_id + department_id	264	16110	1	NP	392	Beckman Institute	Beckman Institute for Advanced Science and Technology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LL	School of Social Work	RAW_CollegeName			YES	RAW_CollegeName => School of Social Work	college_or_admin	campus_id + unit_id	265	16810	1	LL	783	School of Social Work	School of Social Work	School of Social Work	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LN	Center for Innov Teach Learn	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	266	17301	1	LN	641	Center Innov in Teach Learn	Center for Innovation in Teaching and Learning	Center for Innov Teach Learn	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LN	Center for Innov Teach Learn	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	267	17303	1	LN	627	Publications and Promotion	Publications and Promotion	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LN:627	Publications and Promotion	RAW_Deptname	illinois.edu:LN	Center for Innov Teach Learn	YES	RAW_Deptname => Center for Innovation in Teaching & Learning > Publications and Promotion	department	campus_id + unit_id + department_id	267	17303	1	LN	627	Publications and Promotion	Publications and Promotion	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LN	Center for Innov Teach Learn	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	268	17310	1	LN	590	Guided and Self-Paced Study	Guided and Self-Paced Study	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LN:590	Guided and Self-Paced Study	RAW_Deptname	illinois.edu:LN	Center for Innov Teach Learn	YES	RAW_Deptname => Center for Innovation in Teaching & Learning > Guided and Self-Paced Study	department	campus_id + unit_id + department_id	268	17310	1	LN	590	Guided and Self-Paced Study	Guided and Self-Paced Study	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	269	17325	1	NL	550	Allerton Park & Retreat Center	Allerton Park and Retreat Center	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:550	Allerton Park & Retreat Center	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Administration & Operations > Allerton Park & Retreat Center	department	campus_id + unit_id + department_id	269	17325	1	NL	550	Allerton Park & Retreat Center	Allerton Park and Retreat Center	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LN	Center for Innov Teach Learn	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	270	17330	1	LN	951	Academic Outreach	Division of Academic Outreach	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LN:951	Academic Outreach	RAW_Deptname	illinois.edu:LN	Center for Innov Teach Learn	YES	RAW_Deptname => Center for Innovation in Teaching & Learning > Academic Outreach	department	campus_id + unit_id + department_id	270	17330	1	LN	951	Academic Outreach	Division of Academic Outreach	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LP	School of Information Sciences	RAW_CollegeName			YES	RAW_CollegeName => School of Information Sciences	college_or_admin	campus_id + unit_id	271	17410	1	LP	992	Information Sciences	Information Sciences	School of Information Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LP	School of Information Sciences	RAW_CollegeName			YES	RAW_CollegeName => School of Information Sciences	department	campus_id + unit_id + department_id	272	17420	1	LP	560	Center for Children's Books	The Center for Children's Books	School of Information Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LP:560	Center for Children's Books	RAW_Deptname	illinois.edu:LP	School of Information Sciences	YES	RAW_Deptname => School of Information Sciences > Center for Children's Books	department	campus_id + unit_id + department_id	272	17420	1	LP	560	Center for Children's Books	The Center for Children's Books	School of Information Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	273	17940	1	KV	411	The ACDIS Program	The Program in Arms Control and Domestic and International Security	Liberal Arts & Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:411	The ACDIS Program	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > The ACDIS Program	department	campus_id + unit_id + department_id	273	17940	1	KV	411	The ACDIS Program	The Program in Arms Control and Domestic and International Security	Liberal Arts & Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LQ	Illinois International Prgms	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	274	17960	1	LQ	533	Illinois Abroad	Illinois Abroad and Global Exchange	Illinois International Prgms	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LQ:533	Illinois Abroad	RAW_Deptname	illinois.edu:LQ	Illinois International Prgms	YES	RAW_Deptname => Illinois International > Illinois Abroad	department	campus_id + unit_id + department_id	274	17960	1	LQ	533	Illinois Abroad	Illinois Abroad and Global Exchange	Illinois International Prgms	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LQ	Illinois International Prgms	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	275	17981	1	LQ	794	Intl Student and Scholar Svcs	International Student and Scholar Services	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LQ:794	Intl Student and Scholar Svcs	RAW_Deptname	illinois.edu:LQ	Illinois International Prgms	YES	RAW_Deptname => Illinois International > Intl Student and Scholar Svcs	department	campus_id + unit_id + department_id	275	17981	1	LQ	794	Intl Student and Scholar Svcs	International Student and Scholar Services	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:LR	Library	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	276	18001	1	LR	540	Library Admin	Library Administration	Library	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LR	Library	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	277	18002	1	LR	600	Library Research & Publication	Library Research and Publication	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LR:600	Library Research & Publication	RAW_Deptname	illinois.edu:LR	Library	YES	RAW_Deptname => University Library > Library Research & Publication	department	campus_id + unit_id + department_id	277	18002	1	LR	600	Library Research & Publication	Library Research and Publication	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LR	Library	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	278	18003	1	LR	396	Mortenson Cntr Int'l Lib Prgms	Mortenson Center for International Library Programs	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LR:396	Mortenson Cntr Int'l Lib Prgms	RAW_Deptname	illinois.edu:LR	Library	YES	RAW_Deptname => University Library > Mortenson Cntr Int'l Lib Prgms	department	campus_id + unit_id + department_id	278	18003	1	LR	396	Mortenson Cntr Int'l Lib Prgms	Mortenson Center for International Library Programs	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LR	Library	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	279	18007	1	LR	668	Library	Library	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LR:668	Library	RAW_Deptname	illinois.edu:LR	Library	YES	RAW_Deptname => University Library > Library	department	campus_id + unit_id + department_id	279	18007	1	LR	668	Library	Library	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LR	Library	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	280	18020	1	LR	795	Library Collections/Support	Library Collections/Support	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LR:795	Library Collections/Support	RAW_Deptname	illinois.edu:LR	Library	YES	RAW_Deptname => University Library > Library Collections/Support	department	campus_id + unit_id + department_id	280	18020	1	LR	795	Library Collections/Support	Library Collections/Support	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NN	Facilities	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	281	18201	1	NN	701	Facilities & Services	Facilities and Services	Facilities	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	282	18205	1	NN	456	Building Operation	Building Operation	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:456	Building Operation	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Building Operation	department	campus_id + unit_id + department_id	282	18205	1	NN	456	Building Operation	Building Operation	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	283	18220	1	NN	815	Bldg Maintenance Crafts/Trades	Building Maintenance Crafts and Trades	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:815	Bldg Maintenance Crafts/Trades	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Bldg Maintenance Crafts/Trades	department	campus_id + unit_id + department_id	283	18220	1	NN	815	Bldg Maintenance Crafts/Trades	Building Maintenance Crafts and Trades	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	284	18230	1	NN	328	F&S Grounds	F&S Grounds Department	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:328	F&S Grounds	RAW_Deptname	illinois.edu:NN	Facilities	NO		department	campus_id + unit_id + department_id	284	18230	1	NN	328	F&S Grounds	F&S Grounds Department	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NC	Administrative Services	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	285	18235	1	NC	766	F&S Fleet Operations	F&S Fleet Operations	Administrative Services	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NC:766	F&S Fleet Operations	RAW_Deptname	illinois.edu:NC	Administrative Services	YES	RAW_Deptname => Facilities & Services > F&S Fleet Operations	department	campus_id + unit_id + department_id	285	18235	1	NC	766	F&S Fleet Operations	F&S Fleet Operations	Administrative Services	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	286	18240	1	NN	398	Heat Light & Power	Heat, Light and Power	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:398	Heat Light & Power	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Heat Light & Power	department	campus_id + unit_id + department_id	286	18240	1	NN	398	Heat Light & Power	Heat, Light and Power	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:MY	Energy Services	RAW_CollegeName			YES	RAW_CollegeName => Energy Services	college_or_admin	campus_id + unit_id	287	18246	1	MY	862	Energy Management Services	Energy Management Services	Energy Services	T	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	288	18250	1	NN	518	Construction Projects	Construction Projects	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:518	Construction Projects	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Construction Projects	department	campus_id + unit_id + department_id	288	18250	1	NN	518	Construction Projects	Construction Projects	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	289	18255	1	NN	814	Capital Programs	Capital Programs	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:814	Capital Programs	RAW_Deptname	illinois.edu:NN	Facilities	NO		department	campus_id + unit_id + department_id	289	18255	1	NN	814	Capital Programs	Capital Programs	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	290	18266	1	NN	465	Capital Admin & Development	Capital Administration & Development	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:465	Capital Admin & Development	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Capital Admin & Development	department	campus_id + unit_id + department_id	290	18266	1	NN	465	Capital Admin & Development	Capital Administration & Development	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	291	18555	1	NQ	571	Division of Campus Recreation	Division of Campus Recreation	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:571	Division of Campus Recreation	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	NO		department	campus_id + unit_id + department_id	291	18555	1	NQ	571	Division of Campus Recreation	Division of Campus Recreation	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	292	18561	1	NQ	279	Office of the Dean of Students	Office of the Dean of Students	Auxiliary Units	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:279	Office of the Dean of Students	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	YES	RAW_Deptname => Student Affairs > Office of the Dean of Students	department	campus_id + unit_id + department_id	292	18561	1	NQ	279	Office of the Dean of Students	Office of the Dean of Students	Auxiliary Units	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	293	18586	1	NQ	270	Housing Division	Housing Division	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:270	Housing Division	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	NO		department	campus_id + unit_id + department_id	293	18586	1	NQ	270	Housing Division	Housing Division	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NU	Intercollegiate Athletics	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	294	18588	1	NU	296	State Farm Center	State Farm Center	Intercollegiate Athletics	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NU:296	State Farm Center	RAW_Deptname	illinois.edu:NU	Intercollegiate Athletics	YES	RAW_Deptname => Division of Intercollegiate Athletics > State Farm Center	department	campus_id + unit_id + department_id	294	18588	1	NU	296	State Farm Center	State Farm Center	Intercollegiate Athletics	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	295	18590	1	NQ	389	Illini Union	Illini Union	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:389	Illini Union	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	YES	RAW_Deptname => Student Affairs > Illini Union	department	campus_id + unit_id + department_id	295	18590	1	NQ	389	Illini Union	Illini Union	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NU	Intercollegiate Athletics	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	296	19101	1	NU	336	Intercollegiate Athletics	Division of Intercollegiate Athletics (DIA)	Intercollegiate Athletics	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	297	1Z218	1	KV	218	Cline Ctr for Adv Social Rsrch	Cline Center for Advanced Social Research	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:218	Cline Ctr for Adv Social Rsrch	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Cline Ctr for Adv Social Rsrch	department	campus_id + unit_id + department_id	297	1Z218	1	KV	218	Cline Ctr for Adv Social Rsrch	Cline Center for Advanced Social Research	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	298	1Z233	1	NQ	233	Student Affairs Technology	Student Affairs Technology	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:233	Student Affairs Technology	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	YES	RAW_Deptname => Student Affairs > Student Affairs Technology	department	campus_id + unit_id + department_id	298	1Z233	1	NQ	233	Student Affairs Technology	Student Affairs Technology	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	299	1Z234	1	NA	234	Web Services	Web Services	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:234	Web Services	RAW_Deptname	illinois.edu:NA	Chancellor	YES	RAW_Deptname => Office of the Chancellor > Web Services	department	campus_id + unit_id + department_id	299	1Z234	1	NA	234	Web Services	Web Services	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	300	1Z243	1	NA	243	StratCommunications-Marketing	The Office of Strategic Communications and Marketing	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:243	StratCommunications-Marketing	RAW_Deptname	illinois.edu:NA	Chancellor	NO		department	campus_id + unit_id + department_id	300	1Z243	1	NA	243	StratCommunications-Marketing	The Office of Strategic Communications and Marketing	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KW	Division of ExploratoryStudies	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	301	1Z248	1	KW	248	Exploratory Studies Course		Division of ExploratoryStudies	F	Y	F	False	35	OUR parser: source row has 35 tab columns instead of 32; identity fields were anchored from the right
