OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	585	illinois.edu:KV:585	department	Spanish and Portuguese	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Spanish and Portuguese	13272	1	KV	585	Spanish and Portuguese	Department of Spanish and Portuguese	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	489	illinois.edu:KV:489	department	Communication	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Communication	13274	1	KV	489	Communication	Department of Communication	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	680	illinois.edu:KV:680	department	Gender and Women's Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Gender and Women's Studies	13280	1	KV	680	Gender and Women's Studies	Department of Gender and Women's Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	895	illinois.edu:KV:895	department	Spurlock Museum	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Spurlock Museum	13281	1	KV	895	Spurlock Museum	Spurlock Museum	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	583	illinois.edu:KV:583	department	Statistics	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Statistics	13283	1	KV	583	Statistics	Department of Statistics	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	510	illinois.edu:KV:510	department	School of Chemical Sciences	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > School of Chemical Sciences	13284	1	KV	510	School of Chemical Sciences	School of Chemical Sciences	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	438	illinois.edu:KV:438	department	Biochemistry	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Biochemistry	13285	1	KV	438	Biochemistry	Department of Biochemistry	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	413	illinois.edu:KV:413	department	Chemistry	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Chemistry	13286	1	KV	413	Chemistry	Department of Chemistry	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	687	illinois.edu:KV:687	department	Chemical & Biomolecular Engr	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Chemical & Biomolecular Engr	13288	1	KV	687	Chemical & Biomolecular Engr	Chemical and Biomolecular Engineering	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	405	illinois.edu:KV:405	department	Economics	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Economics	13297	1	KV	405	Economics	Department of Economics	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	670	illinois.edu:KV:670	department	Liberal Arts & Sciences Course	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13299	1	KV	670	Liberal Arts & Sciences Course	Liberal Arts and Sciences Courses	Liberal Arts & Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KY		illinois.edu:KY	college	Applied Health Sciences Admin		YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_Deptname => Applied Health Sciences > Applied Health Sciences Admin	13601	1	KY	682	Applied Health Sciences Admin	College of Applied Health Sciences Administration	Applied Health Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	347	illinois.edu:KY:347	department	Applied Health Sci General Exp	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	NO		13602	1	KY	347	Applied Health Sci General Exp	College of Applied Health Sciences General Expenses	Applied Health Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	981	illinois.edu:KY:981	department	Disability Research Institute	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_Deptname+RAW_deptFullName => Applied Health Sciences > Disability Research Institute	13603	1	KY	981	Disability Research Institute	Disability Research Institute	Applied Health Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	581	illinois.edu:KY:581	department	Health and Kinesiology	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	NO		13615	1	KY	581	Health and Kinesiology	Department of Health and Kinesiology	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	714	illinois.edu:KY:714	department	Recreation, Sport and Tourism	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_Deptname => Applied Health Sciences > Recreation, Sport and Tourism	13625	1	KY	714	Recreation, Sport and Tourism	Department of Recreation, Sport and Tourism	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	943	illinois.edu:KY:943	department	Disability Res & Educ Svcs	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	NO		13631	1	KY	943	Disability Res & Educ Svcs	Disability Resources and Educational Services	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	679	illinois.edu:KY:679	department	Speech & Hearing Science	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_Deptname => Applied Health Sciences > Speech & Hearing Science	13640	1	KY	679	Speech & Hearing Science	Department of Speech and Hearing Science	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	754	illinois.edu:KY:754	department	Applied Health Sci Courses	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_deptFullName => Applied Health Sciences > Applied Health Sciences Courses	13699	1	KY	754	Applied Health Sci Courses	Applied Health Sciences Courses	Applied Health Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LB		illinois.edu:LB	college	Medicine at UC Admin		NO		NO		14301	1	LB	761	Medicine at UC Admin	Medicine at Urbana-Champaign Administration	Medicine at Urbana-Champaign	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LC		illinois.edu:LC	college	Vet Medicine Administration		YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Vet Medicine Administration	14401	1	LC	444	Vet Medicine Administration	College of Veterinary Medicine Administration	Veterinary Medicine	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	463	illinois.edu:LC:463	department	Vet Medicine General Expen	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	NO		14402	1	LC	463	Vet Medicine General Expen	College of Veterinary Medicine General Expenses	Veterinary Medicine	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	726	illinois.edu:LC:726	department	Veterinary Diagnostic Lab	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Veterinary Diagnostic Lab	14403	1	LC	726	Veterinary Diagnostic Lab	Veterinary Diagnostic Laboratory	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	873	illinois.edu:LC:873	department	Comparative Biosciences	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Comparative Biosciences	14405	1	LC	873	Comparative Biosciences	Department of Comparative Biosciences	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	598	illinois.edu:LC:598	department	Vet Clinical Medicine	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Vet Clinical Medicine	14420	1	LC	598	Vet Clinical Medicine	Department of Veterinary Clinical Medicine	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	282	illinois.edu:LC:282	department	Pathobiology	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Pathobiology	14430	1	LC	282	Pathobiology	Department of Pathobiology	Veterinary Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	819	illinois.edu:LC:819	department	Center for Zoonoses Research	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname+RAW_deptFullName => Veterinary Medicine > Center for Zoonoses Research	14480	1	LC	819	Center for Zoonoses Research	Center for Zoonoses Research	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	249	illinois.edu:LC:249	department	Vet Med College-Wide Programs	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Vet Med College-Wide Programs	14499	1	LC	249	Vet Med College-Wide Programs	Veterinary Medicine College-Wide Programs	Veterinary Medicine	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LD		illinois.edu:LD	college	Armed Forces Coordinator		YES	RAW_CollegeName => Armed Forces	YES	RAW_Deptname+RAW_deptFullName => Armed Forces > Armed Forces Coordinator	15001	1	LD	974	Armed Forces Coordinator	Armed Forces Coordinator	Armed Forces	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LD	762	illinois.edu:LD:762	department	Air Force Aerospace Studies	Armed Forces	YES	RAW_CollegeName => Armed Forces	YES	RAW_Deptname => Armed Forces > Air Force Aerospace Studies	15010	1	LD	762	Air Force Aerospace Studies	Department of Air Force Aerospace Studies	Armed Forces	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LD	914	illinois.edu:LD:914	department	Military Science	Armed Forces	YES	RAW_CollegeName => Armed Forces	YES	RAW_Deptname => Armed Forces > Military Science	15030	1	LD	914	Military Science	Department of Military Science	Armed Forces	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LD	558	illinois.edu:LD:558	department	Naval Science	Armed Forces	YES	RAW_CollegeName => Armed Forces	YES	RAW_Deptname => Armed Forces > Naval Science	15040	1	LD	558	Naval Science	Department of Naval Science	Armed Forces	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LF	305	illinois.edu:LF:305	department	Fire Service Institute	Public Safety	YES	RAW_CollegeName => Public Safety	YES	RAW_Deptname+RAW_deptFullName => Public Safety > Fire Service Institute	15410	1	LF	305	Fire Service Institute	Fire Service Institute	Public Safety	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	575	illinois.edu:NL:575	department	Police Training Institute	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Public Safety > Police Training Institute	15420	1	NL	575	Police Training Institute	Police Training Institute	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LG		illinois.edu:LG	college	School of Labor & Empl. Rel.		YES	RAW_deptFullName => School of Labor and Employment Relations	YES	RAW_deptFullName => School of Labor and Employment Relations > School of Labor and Employment Relations	16010	1	LG	568	School of Labor & Empl. Rel.	School of Labor and Employment Relations	School of Labor & Empl. Rel.	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	392	illinois.edu:NP:392	department	Beckman Institute	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > Beckman Institute	16110	1	NP	392	Beckman Institute	Beckman Institute for Advanced Science and Technology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LL		illinois.edu:LL	college	School of Social Work		YES	RAW_CollegeName+RAW_Deptname+RAW_deptFullName => School of Social Work	YES	RAW_Deptname+RAW_deptFullName => School of Social Work > School of Social Work	16810	1	LL	783	School of Social Work	School of Social Work	School of Social Work	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LN		illinois.edu:LN	college	Center Innov in Teach Learn		NO		NO		17301	1	LN	641	Center Innov in Teach Learn	Center for Innovation in Teaching and Learning	Center for Innov Teach Learn	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LN	627	illinois.edu:LN:627	department	Publications and Promotion	Center for Innov Teach Learn	NO		YES	RAW_Deptname+RAW_deptFullName => Center for Innovation in Teaching & Learning > Publications and Promotion	17303	1	LN	627	Publications and Promotion	Publications and Promotion	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LN	590	illinois.edu:LN:590	department	Guided and Self-Paced Study	Center for Innov Teach Learn	NO		YES	RAW_Deptname+RAW_deptFullName => Center for Innovation in Teaching & Learning > Guided and Self-Paced Study	17310	1	LN	590	Guided and Self-Paced Study	Guided and Self-Paced Study	Center for Innov Teach Learn	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	550	illinois.edu:NL:550	department	Allerton Park & Retreat Center	VC Finance and Administration	NO		YES	RAW_Deptname => Administration & Operations > Allerton Park & Retreat Center	17325	1	NL	550	Allerton Park & Retreat Center	Allerton Park and Retreat Center	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LN	951	illinois.edu:LN:951	department	Academic Outreach	Center for Innov Teach Learn	NO		YES	RAW_Deptname => Center for Innovation in Teaching & Learning > Academic Outreach	17330	1	LN	951	Academic Outreach	Division of Academic Outreach	Center for Innov Teach Learn	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LP		illinois.edu:LP	college	Information Sciences		YES	RAW_CollegeName => School of Information Sciences	YES	RAW_Deptname+RAW_deptFullName => School of Information Sciences > Information Sciences	17410	1	LP	992	Information Sciences	Information Sciences	School of Information Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LP	560	illinois.edu:LP:560	department	Center for Children's Books	School of Information Sciences	YES	RAW_CollegeName => School of Information Sciences	YES	RAW_Deptname => School of Information Sciences > Center for Children's Books	17420	1	LP	560	Center for Children's Books	The Center for Children's Books	School of Information Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	411	illinois.edu:KV:411	department	The ACDIS Program	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > The ACDIS Program	17940	1	KV	411	The ACDIS Program	The Program in Arms Control and Domestic and International Security	Liberal Arts & Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LQ	533	illinois.edu:LQ:533	department	Illinois Abroad	Illinois International Prgms	NO		YES	RAW_Deptname => Illinois International > Illinois Abroad	17960	1	LQ	533	Illinois Abroad	Illinois Abroad and Global Exchange	Illinois International Prgms	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LQ	794	illinois.edu:LQ:794	department	Intl Student and Scholar Svcs	Illinois International Prgms	NO		YES	RAW_Deptname => Illinois International > Intl Student and Scholar Svcs	17981	1	LQ	794	Intl Student and Scholar Svcs	International Student and Scholar Services	Illinois International Prgms	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	LR		illinois.edu:LR	college	Library Admin		NO		YES	RAW_Deptname => University Library > Library Admin	18001	1	LR	540	Library Admin	Library Administration	Library	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LR	600	illinois.edu:LR:600	department	Library Research & Publication	Library	NO		YES	RAW_Deptname => University Library > Library Research & Publication	18002	1	LR	600	Library Research & Publication	Library Research and Publication	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LR	396	illinois.edu:LR:396	department	Mortenson Cntr Int'l Lib Prgms	Library	NO		YES	RAW_Deptname => University Library > Mortenson Cntr Int'l Lib Prgms	18003	1	LR	396	Mortenson Cntr Int'l Lib Prgms	Mortenson Center for International Library Programs	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LR	668	illinois.edu:LR:668	department	Library	Library	NO		YES	RAW_Deptname+RAW_deptFullName => University Library > Library	18007	1	LR	668	Library	Library	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LR	795	illinois.edu:LR:795	department	Library Collections/Support	Library	NO		YES	RAW_Deptname+RAW_deptFullName => University Library > Library Collections/Support	18020	1	LR	795	Library Collections/Support	Library Collections/Support	Library	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NN		illinois.edu:NN	college	Facilities & Services		YES	RAW_Deptname => Facilities & Services	YES	RAW_deptFullName => Facilities & Services > Facilities and Services	18201	1	NN	701	Facilities & Services	Facilities and Services	Facilities	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	456	illinois.edu:NN:456	department	Building Operation	Facilities	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Building Operation	18205	1	NN	456	Building Operation	Building Operation	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	815	illinois.edu:NN:815	department	Bldg Maintenance Crafts/Trades	Facilities	NO		YES	RAW_Deptname => Facilities & Services > Bldg Maintenance Crafts/Trades	18220	1	NN	815	Bldg Maintenance Crafts/Trades	Building Maintenance Crafts and Trades	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	328	illinois.edu:NN:328	department	F&S Grounds	Facilities	NO		NO		18230	1	NN	328	F&S Grounds	F&S Grounds Department	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NC	766	illinois.edu:NC:766	department	F&S Fleet Operations	Administrative Services	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > F&S Fleet Operations	18235	1	NC	766	F&S Fleet Operations	F&S Fleet Operations	Administrative Services	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	398	illinois.edu:NN:398	department	Heat Light & Power	Facilities	NO		YES	RAW_Deptname => Facilities & Services > Heat Light & Power	18240	1	NN	398	Heat Light & Power	Heat, Light and Power	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	MY		illinois.edu:MY	college	Energy Management Services		YES	RAW_CollegeName => Energy Services	NO		18246	1	MY	862	Energy Management Services	Energy Management Services	Energy Services	T	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	518	illinois.edu:NN:518	department	Construction Projects	Facilities	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Construction Projects	18250	1	NN	518	Construction Projects	Construction Projects	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	814	illinois.edu:NN:814	department	Capital Programs	Facilities	NO		NO		18255	1	NN	814	Capital Programs	Capital Programs	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	465	illinois.edu:NN:465	department	Capital Admin & Development	Facilities	NO		YES	RAW_Deptname => Facilities & Services > Capital Admin & Development	18266	1	NN	465	Capital Admin & Development	Capital Administration & Development	Facilities	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	571	illinois.edu:NQ:571	department	Division of Campus Recreation	Auxiliary Units	NO		NO		18555	1	NQ	571	Division of Campus Recreation	Division of Campus Recreation	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	279	illinois.edu:NQ:279	department	Office of the Dean of Students	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Office of the Dean of Students	18561	1	NQ	279	Office of the Dean of Students	Office of the Dean of Students	Auxiliary Units	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	270	illinois.edu:NQ:270	department	Housing Division	Auxiliary Units	NO		NO		18586	1	NQ	270	Housing Division	Housing Division	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NU	296	illinois.edu:NU:296	department	State Farm Center	Intercollegiate Athletics	NO		YES	RAW_Deptname+RAW_deptFullName => Division of Intercollegiate Athletics > State Farm Center	18588	1	NU	296	State Farm Center	State Farm Center	Intercollegiate Athletics	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	389	illinois.edu:NQ:389	department	Illini Union	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Illini Union	18590	1	NQ	389	Illini Union	Illini Union	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NU		illinois.edu:NU	college	Intercollegiate Athletics		NO		YES	RAW_Deptname => Division of Intercollegiate Athletics > Intercollegiate Athletics	19101	1	NU	336	Intercollegiate Athletics	Division of Intercollegiate Athletics (DIA)	Intercollegiate Athletics	T	Y	F	True	32	
